District,Constituency,CandidateName,Gender,Age,PartyName
Bara,4,जितेन्द्र प्रसाद सोनार,पु,44,तराई–मधेश लोकतान्त्रिक पार्टी 
Bara,4,अनिल  राम,पु,35,स्वतन्त्र 
Bara,4,खेदु महतो धानुक,पु,65,नेपाल सद्भावना पार्टी
Bara,4,बिजय किशोर प्रसाद कुश्वाहा,पु,37,स्वतन्त्र 
Bara,4,भागवत प्रसाद दास,पु,36,राष्ट्रिय जनमुक्ति पार्टी 
Bara,4,लक्ष्मी सा तेली,पु,55,मधेश तराई फोरम  
Bara,4,सुभाष प्रसाद साह,पु,27,स्वतन्त्र 
Bara,4,भाग्यनाथ प्रसाद साहकानु,पु,59,मधेशी जनअधिकार फोरम मधेश 
Bara,4,नन्दु  महरा,पु,37,राष्ट्रिय जनमोर्चा 
Bara,4,लालबाबु  शर्मा,पु,36,नेपाल सद्भावना पार्टी (युनाइटेड)
Bara,4,आफताब आलम ठकुराई,पु,38,जन प्रजातान्त्रिक पार्टी 
Bara,4,ज्योती लाल साह,पु,48,जनता पार्टी नेपाल 
Bara,4,जयप्रकाश  यादव,पु,55,तराई मधेश सदभावना पार्टी नेपाल 
Bara,4,महाविर प्रसाद यादव,पु,42,जनतान्त्रिक तराई मधेश मुक्ति टाइगर्स 
Bara,4,हदिश मिया मंसुरी,पु,48,राष्ट्रिय जन विकास पार्टी 
Bara,4,भदई  मिया,पु,46,स्वतन्त्र 
Bara,4,अच्छे लाल ठाकुर,पु,44,तराई मधेश पहाड हिमाल एकता पार्टी  
Bara,4,ध्रब महतो कोइरी,पु,39,नेपाल परिवार दल 
Bara,4,सुनिल कुमार गुप्ता कलवार,पु,35,नेपाली काँग्रेस
Bara,4,सुरेश  प्रसाद,पु,43,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Bara,4,उभर  फारुक,पु,40,स्वतन्त्र 
Bara,4,विरेन्द्र कुमार गुप्ता,पु,25,नेपाल जनता पार्टी 
Bara,4,दिपक कुमार दास तत्मा,पु,35,मधेशी जनअधिकार फोरम (गणतान्त्रिक)
Bara,4,महमद कलाम आजाद,पु,49,नेपाल सद्भावना पार्टी (गजेन्द्रवादी)
Bara,4,अच्छेलाल सा रौनियार,पु,51,देशभक्त समाज 
Bara,5,कमल प्रसाद पासवान,पु,48,लिबरल डेमोक्रेटिक पार्टी 
Bara,5,दिपेन्द्र  राम,पु,32,दलित जनजाति पार्टी 
Bara,5,गुन्जा  चौधरी,म,30,नेपाल लोकतान्त्रिक समाजवादी दल 
Bara,5,श्रीपती  देवी,म,38,मधेशी जनअधिकार फोरम मधेश 
Bara,5,अरुण प्रसाद राय,पु,36,जनता पार्टी नेपाल 
Bara,5,जिरजोधन  हजरा,पु,31,राष्ट्रिय नागरिक पार्टी 
Bara,5,गणेश प्रसाद चौधरी,पु,40,नेपाल राष्ट्रिय यातायात विकास दल  
Bara,5,सुनिल प्रसाद चौधरी,पु,30,नेपाल कम्युनिष्ट पार्टी (संयुक्त)
Bara,5,शेखर  साह,पु,42,नेपाल कम्युनिष्ट पार्टी (माले–समाजवादी)
Bara,5,इन्ददेव प्रसाद चौधरी,पु,44,तराई मधेश पहाड हिमाल एकता पार्टी  
Bara,5,गिरधारी प्रसाद चौधरी,पु,57,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Bara,5,सविर कुमार चौधरी,पु,27,नेपाल नागरिक पार्टी 
Bara,5,रामबाबु कुमार यादव,पु,38,"मधेशी जनअधिकार फोरम, नेपाल "
Bara,5,उमाकान्त  चौधरी,पु,46,नेपाली काँग्रेस
Bara,5,विनोद  मंडल,पु,34,लोक दल   
Bara,5,ओमप्रकाश  चौधरी,पु,44,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Bara,5,हिरालाल प्रसाद चौधरी,पु,43,राष्ट्रिय मधेश समाजवादी पार्टी 
Bara,5,राजेश प्रसाद यादव,पु,36,नेपाल मजदुर किसान पार्टी 
Bara,5,हरेन्द्र  शाह,पु,45,सद्भावना पार्टी 
Bara,5,मायालाल  चौधरी,पु,36,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च (थरुहट)
Bara,5,राजा  तामाङ,पु,28,राष्ट्रिय जनमुक्ति पार्टी 
Bara,5,गणेश  चौधरी,पु,35,मधेशी जनअधिकार फोरम (गणतान्त्रिक)
Bara,5,रमेश प्रसाद साह,पु,38,राष्ट्रवादी एकता पार्टी
Bara,5,राजन प्रसाद चौधरी,पु,34,नेपाल सद्भावना पार्टी
Bara,5,बलबीर प्रसाद चौधरी,पु,52,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Bara,5,नुर  महम्मद,पु,44,राष्ट्रिय यथार्थवादी पार्टी नेपाल 
Bara,5,सियाराम प्रसाद चौधरी,पु,62,नेपाल सद्भावना पार्टी (युनाइटेड)
Bara,5,सहिमुदिन  अंसारी,पु,48,जनता दल युनाइटेड 
Bara,5,रेशम बहादुर धिताल,पु,44,चुरेभावर राष्ट्रिय पार्टी 
Bara,5,अमिरी साह तेली,पु,50,तराई मधेश सदभावना पार्टी नेपाल 
Bara,5,तपेश्वर  राय,पु,40,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Bara,5,उमेश प्रसाद जयसवाल,पु,41,तराई–मधेश लोकतान्त्रिक पार्टी 
Bara,5,महेन्द्र  सहनी,पु,29,शिवसेना नेपाल 
Bara,5,द्वारीका प्रसाद चौधरी,पु,36,राष्ट्रिय प्रजातन्त्र पार्टी 
Bara,5,बच्चा देवी पसवान,म,38,"सङ्घीय समाजवादी पार्टी, नेपाल"
Bara,6,जादो लाल सहनी,पु,47,स्वतन्त्र 
Bara,6,अनिल  कुमार,पु,37,तराई मधेश पहाड हिमाल एकता पार्टी  
Bara,6,यादवलाल प्रसाद सहनी,पु,76,नेपाल सद्भावना पार्टी
Bara,6,पिंकी  कुमारी,म,30,तराई–मधेश लोकतान्त्रिक पार्टी 
Bara,6,दुलरिया  थरुनी,म,57,राष्ट्रवादी एकता पार्टी
Bara,6,सरस्वती  सुवेदी,म,29,मातृभूमि नेपाल दल 
Bara,6,राधादेवी  साह,म,44,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Bara,6,शितल  आचार्य,म,32,नेपाल नागरिक पार्टी 
Bara,6,बेली कुमारी पाठक,म,38,जनता पार्टी नेपाल 
Bara,6,कमल  भट्ट क्षेत्री,पु,41,स्वतन्त्र 
Bara,6,राजेन्द्र  गौतम,पु,34,स्वतन्त्र 
Bara,6,सुरेन्द्र प्रसाद साहतेली,पु,37,राष्ट्रिय जनमुक्ति पार्टी 
Bara,6,बुद्धिमान  तामाङ,पु,50,नेपाल कम्युनिष्ट पार्टी
Bara,6,राम आधार  साहतेली,पु,49,शिवसेना नेपाल 
Bara,6,ज‌ग बहादुर दर्लामी,पु,42,दलित जनजाति पार्टी 
Bara,6,पुरुषोत्तम  पौडेल,पु,49,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Bara,6,क्षेत्र बहादुर श्रेष्ठ,पु,42,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Bara,6,जितन  राउत अहिर,पु,54,संघीय सद्भावना पार्टी 
Bara,6,चक्रपाणी  तिमल्सिना,पु,59,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Bara,6,शम्भु बहादुर बुढाथोकी,पु,40,नेपाली काँग्रेस
Bara,6,शिव प्रसाद तिमिल्सिना,पु,50,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Bara,6,अब्दुल कलाम अन्सारी,पु,33,तराई मधेश सदभावना पार्टी नेपाल 
Bara,6,अनवर हुसेन अन्सारी,पु,36,राष्ट्रिय यथार्थवादी पार्टी नेपाल 
Bara,6,भिम बहादुर रुम्वा,पु,39,"संघीय गणतान्त्रिक समाजवादी पार्टी, नेपाल"
Bara,6,मोफिज म. सिधिकी,पु,41,"मधेशी जनअधिकार फोरम, नेपाल "
Bara,6,सन्त बहादुर राउत क्षेत्री,पु,74,राष्ट्रिय प्रजातन्त्र पार्टी 
Bara,6,दिपक प्रसाद चौधरी,पु,48,राष्ट्रिय जनमोर्चा 
Bara,6,ब्रह्मदेव प्रसाद यादव,पु,44,नेपाल परिवार दल 
Bara,6,उपेन्द्र प्रसाद यादव,पु,36,राष्ट्रिय मधेश समाजवादी पार्टी 
Bara,6,हरिन्दर  सहनी,पु,51,"सङ्घीय समाजवादी पार्टी, नेपाल"
Bara,6,नवराज  बजागाँई,पु,34,स्वतन्त्र 
Bara,6,सुब्बा  ठकुरी,पु,47,राष्ट्रिय चुरेभावर पार्टी
Bara,6,होम बहादुर रकाल,पु,44,ॐ सेना नेपाल 
Parsa,1,जाकिर  हुसेन,पु,45,जनता दल नेपाल  
Parsa,1,दिपक कुमार कण्ठ,पु,38,युवा शक्ति नेपाल पार्टी  
Parsa,1,प्रदिप  शर्मा,पु,41,स्वतन्त्र 
Parsa,1,सत्यनारायण प्रसाद गुप्ता,पु,65,"हिन्दु प्रजातान्त्रिक पार्टी, नेपाल"
Parsa,1,भिसनाथ साह कानु,पु,43,नेपाल कम्युनिष्ट पार्टी (संयुक्त)
Parsa,1,कृष्ण प्रसाद यादव,पु,29,स्वतन्त्र 
Parsa,1,राजु कुमार गुप्ता,पु,33,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Parsa,1,वेद प्रकाश कुमार गुप्ता कानु,पु,27,राष्ट्रिय जनता दल नेपाल 
Parsa,1,मनोज दास तत्वा,पु,26,स्वतन्त्र 
Parsa,1,साहुसेन मिया समानी,पु,38,तराई मधेश पहाड हिमाल एकता पार्टी  
Parsa,1,सुरज कुमार कलवार,पु,32,स्वतन्त्र 
Parsa,1,मुकेश कुमार गुप्ता,पु,33,स्वतन्त्र 
Parsa,1,भिषम सिंह राजपुत,पु,43,राष्ट्रिय शिवसेना पार्टी 
Parsa,1,सुरेश प्रसाद साह कानु,पु,44,नेपाल नागरिक पार्टी 
Parsa,1,सन्तोष साह रौनियार,पु,31,स्वतन्त्र 
Parsa,1,सत्यनारायण प्रसाद रौनियार,पु,51,नेपाल सद्भावना पार्टी (युनाइटेड)
Parsa,1,कृष्ण प्रसाद कुर्मी,पु,31,संघीय सद्भावना पार्टी 
Parsa,1,संजय कुमार अग्रवाल,पु,49,दलित जनजाति पार्टी 
Parsa,1,जवाहिर मि‌या अंसारी,पु,54,तराई मधेश सदभावना पार्टी नेपाल 
Parsa,1,उमेश प्रसाद कुर्मी,पु,40,जनता पार्टी नेपाल 
Parsa,1,श्याम किशोर तिवारी,पु,36,स्वतन्त्र 
Parsa,1,बलिराम प्रसाद तेली,पु,44,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Parsa,1,शेष आवीद अली,पु,26,लोकतान्त्रिक जनता पार्टी नेपाल 
Parsa,1,मोदनारायण  चौधरी,पु,47,स्वतन्त्र 
Parsa,1,दिनेश प्रसाद गुप्ता,पु,43,जनता दल लोकतान्त्रिक पार्टी 
Parsa,1,मृत्युन्जय कुमार मिश्र,पु,35,राष्ट्रिय यथार्थवादी पार्टी नेपाल 
Parsa,1,राजेश मान सिंह,पु,43,राष्ट्रिय मधेश समाजवादी पार्टी 
Parsa,1,रन्दिप  श्रीवास्तव,पु,28,स्वतन्त्र 
Parsa,1,राजेन्द्र  अमात्य,पु,56,नेपाली काँग्रेस
Parsa,1,सरोज कुमार साह,पु,30,नेपाल मजदुर किसान पार्टी 
Parsa,1,महमद कदम रसुल,पु,57,मधेशी जनअधिकार फोरम (गणतान्त्रिक)
Parsa,1,बिमल प्रसाद श्रीवास्तव,पु,63,तराई–मधेश लोकतान्त्रिक पार्टी 
Parsa,1,राम प्रसाद यादव,पु,62,राष्ट्रिय प्रजातन्त्र पार्टी 
Parsa,1,प्रमोद कुमार रायमाझी,पु,35,नेपाल समाजवादी पार्टी (लोहियावादी)
Parsa,1,प्रदिप कुमार नेवार,पु,43,स्वतन्त्र 
Parsa,1,पुरुषोतम  दुबे,पु,34,सोसल रिपब्लिकन पार्टी 
Parsa,1,अनुरोध  शर्मा,पु,27,स्वतन्त्र 
Parsa,1,विनोद कुमार अग्रवाल,पु,39,लोकतान्त्रिक पार्टी–नेपाल 
Parsa,1,रामपती देवी नुनिया,म,40,नेपाल युवा किसान पार्टी 
Parsa,1,करिमा  बेगम,म,39,"मधेशी जनअधिकार फोरम, नेपाल "
Parsa,1,मनोरमा  रौनियार,म,50,मधेश तराई फोरम  
Parsa,1,सरिता  गिरी,म,53,नेपाल सद्भावना पार्टी
Parsa,1,शैल देवी कोइरिन,म,65,नेपाली जनता दल 
Parsa,1,वविता  देवी,म,47,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Parsa,1,किरण वाला वर्मा,म,47,जन प्रजातान्त्रिक पार्टी 
Parsa,1,लक्ष्मी राज न्यौपाने (क्षेत्री),पु,63,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Parsa,1,मुकेश कुमार सरावगी,पु,47,नव नेपाल निर्माण पार्टी 
Parsa,1,नवराज  तिमिल्सना,पु,41,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Parsa,1,अवधेश प्रसाद तेली,पु,33,स्वतन्त्र 
Parsa,1,शिवनाथ सा तेली,पु,58,"सङ्घीय समाजवादी पार्टी, नेपाल"
Parsa,1,डोमाइ साह सोनार,पु,44,नेपाल परिवार दल 
Parsa,1,भाग्यनाथ प्रसाद साह कानु,पु,59,मधेशी जनअधिकार फोरम मधेश 
Parsa,1,महमद मिया हजाम,पु,44,सद्भावना पार्टी 
Parsa,1,अनिल कुमार अग्रवाल,पु,52,नेपाल जनता पार्टी 
Parsa,1,केदार राउत कुर्मी,पु,38,जनतान्त्रिक तराई मधेश मुक्ति टाइगर्स 
Parsa,2,राजदेव  हजरा,पु,44,"सङ्घीय समाजवादी पार्टी, नेपाल"
Parsa,2,फिरोज  मियाँ,पु,37,सद्भावना पार्टी 
Parsa,2,वीरेन्‍द्र  राम,पु,28,"हिन्दु प्रजातान्त्रिक पार्टी, नेपाल"
Parsa,2,संजय कुमार कुसवाह,पु,33,स्वतन्त्र 
Parsa,2,देव कुमार साह,पु,39,स्वतन्त्र 
Parsa,2,अमानुलाह  अन्‍सारी,पु,57,नेपाल मजदुर किसान पार्टी 
Parsa,2,अवध किशोर यादव,पु,43,स्वतन्त्र 
Parsa,2,रामाकान्‍त  प्रसाद,पु,37,नेपाल युवा किसान पार्टी 
Parsa,2,राजरिस प्रसाद चौहान,पु,32,स्वतन्त्र 
Parsa,2,सेवक  हजरा,पु,72,राष्ट्रिय एकता पार्टी  
Parsa,2,गोपाल महतो कोइरी,पु,55,राष्ट्रिय जनता दल नेपाल 
Parsa,2,प्रेम बाबु प्रसाद,पु,54,राष्ट्रिय मधेश समाजवादी पार्टी 
Parsa,2,राजीव  पराजुली,पु,55,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Parsa,2,डा.राम देव सिंह,पु,73,तराई–मधेश लोकतान्त्रिक पार्टी 
Parsa,2,रमा शंकर लोहार,पु,52,नेपाल कम्युनिष्ट पार्टी (माले–समाजवादी)
Parsa,2,अच्‍छेलाल प्रसाद कुर्मी,पु,63,नेपाल सद्भावना पार्टी (युनाइटेड)
Parsa,2,दिनेश  राम,पु,40,बहुजन समाज पार्टी नेपाल
Parsa,2,राम अयोध्‍या राउत कुर्मी,पु,57,राष्ट्रिय प्रजातन्त्र पार्टी 
Parsa,2,नारायणजी  रौनियार,पु,54,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Parsa,2,म. बसरुदिन  अन्‍सारी,पु,49,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Parsa,2,विचारी प्रसाद यादव,पु,47,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Parsa,2,देवकी लाल साह कानु,पु,52,स्वतन्त्र 
Parsa,2,हरीन्‍द्र प्रसाद यादव,पु,53,स्वतन्त्र 
Parsa,2,अम्बिकाराम  चमार,पु,40,दलित जनजाति पार्टी 
Parsa,2,गौतली  राउत,म,57,जनता दल नेपाल  
Parsa,2,संगिता  देवी,म,33,नेपाल सद्भावना पार्टी
Parsa,2,महमद युसुफ अन्‍सारी,पु,32,राष्ट्रिय यथार्थवादी पार्टी नेपाल 
Parsa,2,प्रमोद प्रसाद दहेत थारु,पु,37,जन प्रजातान्त्रिक पार्टी 
Parsa,2,प्रदिप  यादव,पु,39,"मधेशी जनअधिकार फोरम, नेपाल "
Parsa,2,शशिकपुर  मियाँ,पु,38,मधेशी जनअधिकार फोरम (गणतान्त्रिक)
Parsa,2,अनवर  हवारी,पु,34,मधेशी जनअधिकार फोरम मधेश 
Parsa,2,दिनेश  कार्की,पु,34,अखण्ड नेपाल पार्टी
Parsa,2,अजय कुमार द्धुवेदी,पु,50,नेपाली काँग्रेस
Parsa,2,पारस ठाकुर लोहार,पु,55,स्वतन्त्र 
Parsa,2,वीरेन्‍द्र प्रसाद यादव,पु,43,जनता पार्टी नेपाल 
Parsa,2,मनोज कुमार कर्ण,पु,47,संघीय सद्भावना पार्टी 
Parsa,2,पल्‍टन प्रसाद कुर्मी,पु,39,नेपाल परिवार दल 
Parsa,2,बच्‍चुसिह  राजपुत,पु,50,राष्ट्रिय शिवसेना पार्टी 
Parsa,2,पानालाल  राउत कुर्मी,पु,40,स्वतन्त्र 
Parsa,2,सुनिल कुमार कलवार,पु,40,नेपाल नागरिक पार्टी 
Parsa,2,शेख  जहिर,पु,40,शिवसेना नेपाल 
Parsa,2,मुन्‍ना चौधरी कुर्मी,पु,40,जनतान्त्रिक तराई मधेश मुक्ति टाइगर्स 
Parsa,2,दिपलाल  महतो,पु,41,मातृभूमि नेपाल दल 
Parsa,2,बरकत  राय,पु,40,नेपाल लेबर पार्टी
Parsa,2,अनिरुद्र प्रसाद कलवार,पु,59,नव नेपाल निर्माण पार्टी 
Parsa,3,रमेश कुमार गुप्‍ता,पु,48,सद्भावना पार्टी 
Parsa,3,विकाश  प्रसाद,पु,28,नेपाल जनता पार्टी 
Parsa,3,भागरीत  महरा,पु,48,राष्ट्रिय मधेश बहुजन समाजवादी पार्टी 
Parsa,3,मनोज कुमार रौनियार,पु,40,नेपाली जनता दल 
Parsa,3,अमरदेव प्रसाद चौरसिया,पु,40,स्वतन्त्र 
Parsa,3,जनार्दन प्रसाद यादव,पु,36,तराई–मधेश लोकतान्त्रिक पार्टी 
Parsa,3,रामविलास प्रसाद बरै,पु,62,स्वतन्त्र 
Parsa,3,चन्‍दन कुमार प्रसाद साह तेली,पु,29,नेपाल परिवार दल 
Parsa,3,शेषनाथ प्रसाद सिंह कुर्मी,पु,37,स्वतन्त्र 
Parsa,3,उधो प्रसाद श्रीवास्‍तव,पु,48,शिवसेना नेपाल 
Parsa,3,अजय कुमार चौरसिया,पु,49,नेपाली काँग्रेस
Parsa,3,महेन्‍द्र प्रसाद राउत,पु,51,नेपाल मजदुर किसान पार्टी 
Parsa,3,अमीरका  माझी,पु,45,दलित जनजाति पार्टी 
Parsa,3,रामकुमार साह कलवार,पु,40,"हिन्दु प्रजातान्त्रिक पार्टी, नेपाल"
Parsa,3,विनय कुमार पाण्‍डे,पु,40,स्वतन्त्र 
Parsa,3,केशवनाथ  शुक्‍ला,पु,60,राष्ट्रिय शिवसेना पार्टी 
Parsa,3,विरेन्‍द्र प्रसाद यादव,पु,26,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Parsa,3,अवधकिशोर प्रसाद वरै चौरसिया,पु,47,स्वतन्त्र 
Parsa,3,श्री नारायण प्रसाद यादव,पु,39,मधेशी जनअधिकार फोरम (गणतान्त्रिक)
Parsa,3,अब्‍दुलगनी मिया अँसारी,पु,54,स्वतन्त्र 
Parsa,3,सुदर्शन  साह,पु,29,जनतान्त्रिक तराई मधेश मुक्ति टाइगर्स 
Parsa,3,रामसेवक महतो धानुक,पु,59,मधेशी जनअधिकार फोरम मधेश 
Parsa,3,शिवनाथ प्रसाद वर्णवाल,पु,38,तराई मधेश पहाड हिमाल एकता पार्टी  
Parsa,3,फिरोज  गदी,पु,34,मधेश तराई फोरम  
Parsa,3,नारदजी ठाकुर लोहार,पु,42,स्वतन्त्र 
Parsa,3,छोटेलाल प्रसाद यादव,पु,38,"मधेशी जनअधिकार फोरम, नेपाल "
Parsa,3,गोरख राउत कुर्मी,पु,63,राष्ट्रिय यथार्थवादी पार्टी नेपाल 
Parsa,3,सुदर्शन साह कानु,पु,30,जनता पार्टी नेपाल 
Parsa,3,देवा प्रसाद यादव,पु,57,नेपाल सद्भावना पार्टी (युनाइटेड)
Parsa,3,हरेन्‍द्र सिँह भुमिहार,पु,58,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Parsa,3,प्रभावती देवी वीन,म,40,"सङ्घीय समाजवादी पार्टी, नेपाल"
Parsa,3,अकलिमा  खातुन,म,39,राष्ट्रिय प्रजातन्त्र पार्टी 
Parsa,3,नैनमति देवी तत्‍मीनी,म,31,नेपाल नागरिक पार्टी 
Parsa,3,अजय कुमार साह तेली,पु,36,राष्ट्रिय मधेश समाजवादी पार्टी 
Parsa,3,तपसी राउत थारु,पु,37,राष्ट्रिय जनमोर्चा 
Parsa,3,प्रेम चन्‍द्र कुशवाहा,पु,59,तराई मधेश सदभावना पार्टी नेपाल 
Parsa,3,लालबहादुर दास थारु,पु,42,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च (थरुहट)
Parsa,3,फरिन्‍द्र प्रसाद चौहान,पु,30,जन प्रजातान्त्रिक पार्टी 
Parsa,3,जितेन्‍द्र प्रसाद यादव,पु,46,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Parsa,3,राज कुमार गुप्‍ता,पु,43,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Parsa,3,शेष सेराज अहमद,पु,30,नेपाल जनसमावेशी एकता पार्टी  
Parsa,3,शिव प्रसाद पटेल,पु,38,संघीय सद्भावना पार्टी 
Parsa,4,भूपदेव प्रसाद राय,पु,50,राष्ट्रिय प्रजातन्त्र पार्टी 
Parsa,4,दिपक कुमार चौधरी,पु,30,नेपाल युवा किसान पार्टी 
Parsa,4,उमेश प्रसाद रौनियार,पु,26,स्वतन्त्र 
Parsa,4,चन्द्रिका सहनी मलाह,पु,32,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Parsa,4,हिरदेश प्रसाद चौरसिया,पु,31,तराई मधेश पहाड हिमाल एकता पार्टी  
Parsa,4,सरोज कुमार गुप्ता,पु,44,मधेशी जनअधिकार फोरम मधेश 
Parsa,4,राजु पराजुली वरै,पु,27,जनता दल नेपाल  
Parsa,4,हकिम  अन्सारी,पु,50,नेपाल मजदुर किसान पार्टी 
Parsa,4,अरुन कुमार दास,पु,34,राष्ट्रिय स्वाभिमान पार्टी नेपाल 
Parsa,4,राज कुमार चौरसिया,पु,30,तराई मधेश सदभावना पार्टी नेपाल 
Parsa,4,रामप्रवेश प्रसाद यादव,पु,34,जनता पार्टी नेपाल 
Parsa,4,अतिउल्लाह  अन्सारी,पु,32,स्वतन्त्र 
Parsa,4,रंजित कुमार कलवार,पु,35,नेपाल जनता पार्टी 
Parsa,4,राम वक्स महतो थारु,पु,74,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Parsa,4,उपेन्द्र दास थारु,पु,46,नेपाल सद्भावना पार्टी (युनाइटेड)
Parsa,4,संतोष कुमार साह,पु,29,नेपाल परिवार दल 
Parsa,4,सुजित कुमार त्रिपाठी,पु,36,संघीय सद्भावना पार्टी 
Parsa,4,हजारी प्रसाद साह तेली,पु,60,मधेशी जनअधिकार फोरम (गणतान्त्रिक)
Parsa,4,देवेन्द्र प्रसाद आजाद,पु,47,जनतान्त्रिक तराई मधेश मुक्ति टाइगर्स 
Parsa,4,व्रमदेव प्रसाद कलवार,पु,59,तराई–मधेश लोकतान्त्रिक पार्टी 
Parsa,4,सुरेन्द्र प्रसाद चौधरी,पु,56,नेपाली काँग्रेस
Parsa,4,अफताव आलम अंसारी,पु,52,राष्ट्रिय एकता पार्टी  
Parsa,4,भागरती देवी तुरहा,म,40,नेपाल कम्युनिष्ट पार्टी (माले–समाजवादी)
Parsa,4,माइली  श्रेष्ठ,म,25,शिवसेना नेपाल 
Parsa,4,नुर आलम अंसारी,पु,36,दलित जनजाति पार्टी 
Parsa,4,वसिर  अहमद,पु,51,नेपाल सद्भावना पार्टी
Parsa,4,दिप नारायण प्रसाद,पु,46,नेपाल समाजवादी पार्टी (लोहियावादी)
Parsa,4,प्रहलाद गिरी गोस्वामी,पु,64,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Parsa,4,मोहन लाल चौधरी थारु,पु,58,सद्भावना पार्टी 
Parsa,4,जवाहिर  महरा,पु,62,राष्ट्रिय मधेश समाजवादी पार्टी 
Parsa,4,राज कुमार यादव,पु,46,"सङ्घीय समाजवादी पार्टी, नेपाल"
Parsa,4,प्रदुमन प्रसाद चौहान,पु,49,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Parsa,4,अब्दुल रहिम (मिया) अंसारी,पु,37,"मधेशी जनअधिकार फोरम, नेपाल "
Parsa,5,विभलव कुमार पटेल,पु,33,संघीय सद्भावना पार्टी 
Parsa,5,सलाउदीन  अहमद,पु,31,तराई–मधेश लोकतान्त्रिक पार्टी 
Parsa,5,जय प्रकाश थारु,पु,53,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Parsa,5,सालख प्रसाद यादव,पु,43,जनतान्त्रिक तराई मधेश मुक्ति टाइगर्स 
Parsa,5,सिकन्‍दर साह कानु,पु,40,स्वतन्त्र 
Parsa,5,प्रदिप  चौधरी,पु,34,नेपाल सद्भावना पार्टी (युनाइटेड)
Parsa,5,रुप नारायण मुखिया विन,पु,44,राष्ट्रिय यथार्थवादी पार्टी नेपाल 
Parsa,5,दिना नाथ महतो,पु,28,जन प्रजातान्त्रिक पार्टी 
Parsa,5,पारस  ठाकुर,पु,37,नेपाल नागरिक पार्टी 
Parsa,5,चुनमुन सिंह राजपुत,पु,39,राष्ट्रिय शिवसेना पार्टी 
Parsa,5,मदन प्रसाद चौहान,पु,48,मधेशी जनअधिकार फोरम (गणतान्त्रिक)
Parsa,5,आलीम  मिया,पु,44,राष्ट्रिय जनमोर्चा 
Parsa,5,सम्‍भु प्रसाद यादव,पु,39,स्वतन्त्र 
Parsa,5,विर किशोर प्रसाद,पु,40,नेपाल युवा किसान पार्टी 
Parsa,5,किशोरी प्रसाद कुर्मी,पु,35,नेपाल जनता पार्टी 
Parsa,5,संसुल मिया धुनिया,पु,62,मधेशी जनअधिकार फोरम मधेश 
Parsa,5,आशा बहादुर गुरुङग,पु,68,जनजागरण पार्टी नेपाल
Parsa,5,ज्ञानी  सहनी,पु,31,तराई मधेश पहाड हिमाल एकता पार्टी  
Parsa,5,राम बहादुर दर्जी,पु,56,जनता पार्टी नेपाल 
Parsa,5,राजदिन मिया धुनिया,पु,56,राष्ट्रिय एकता पार्टी  
Parsa,5,विरेन्‍द्र राउत कुर्मी,पु,30,स्वतन्त्र 
Parsa,5,वीरेन्‍द्र प्रसाद यादव,पु,39,"मधेशी जनअधिकार फोरम, नेपाल "
Parsa,5,सुदामा प्रसाद कानु,पु,60,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Parsa,5,रमेश  रिजाल,पु,57,नेपाली काँग्रेस
Parsa,5,साहब मिया तेली,पु,32,नेपाल मजदुर किसान पार्टी 
Parsa,5,विहारी महतो नुनिया,पु,42,स्वतन्त्र 
