District,VDC_Municipality,Ward_Number,Constituency
Parbat,पाङ्ग,8,1
Parbat,पाङ्ग,9,1
Parbat,शिवालय,1,1
Parbat,शिवालय,2,1
Parbat,शिवालय,3,1
Parbat,शिवालय,4,1
Parbat,शिवालय,5,1
Parbat,शिवालय,6,1
Parbat,शिवालय,7,1
Parbat,शिवालय,8,1
Parbat,शिवालय,9,1
Parbat,बाँसखर्क,1,1
Parbat,बाँसखर्क,2,1
Parbat,बाँसखर्क,3,1
Parbat,बाँसखर्क,4,1
Parbat,बाँसखर्क,5,1
Parbat,बाँसखर्क,6,1
Parbat,बाँसखर्क,7,1
Parbat,बाँसखर्क,8,1
Parbat,बाँसखर्क,9,1
Parbat,धाइरिङ्ग,1,1
Parbat,धाइरिङ्ग,2,1
Parbat,धाइरिङ्ग,3,1
Parbat,धाइरिङ्ग,4,1
Parbat,धाइरिङ्ग,5,1
Parbat,धाइरिङ्ग,6,1
Parbat,धाइरिङ्ग,7,1
Parbat,धाइरिङ्ग,8,1
Parbat,धाइरिङ्ग,9,1
Parbat,लेकफाँट,1,1
Parbat,लेकफाँट,2,1
Parbat,लेकफाँट,3,1
Parbat,लेकफाँट,4,1
Parbat,लेकफाँट,5,1
Parbat,लेकफाँट,6,1
Parbat,लेकफाँट,7,1
Parbat,लेकफाँट,8,1
Parbat,लेकफाँट,9,1
Parbat,माझफांट,1,1
Parbat,माझफांट,2,1
Parbat,माझफांट,3,1
Parbat,माझफांट,4,1
Parbat,माझफांट,5,1
Parbat,माझफांट,6,1
Parbat,ठानामौला,6,2
Parbat,ठानामौला,7,2
Parbat,ठानामौला,8,2
Parbat,ठानामौला,9,2
Parbat,बालाकोट,1,2
Parbat,बालाकोट,2,2
Parbat,बालाकोट,3,2
Parbat,बालाकोट,4,2
Parbat,बालाकोट,5,2
Parbat,बालाकोट,6,2
Parbat,बालाकोट,7,2
Parbat,बालाकोट,8,2
Parbat,बालाकोट,9,2
Parbat,भोक्सीङ्ग,1,2
Parbat,भोक्सीङ्ग,2,2
Parbat,भोक्सीङ्ग,3,2
Parbat,भोक्सीङ्ग,4,2
Parbat,भोक्सीङ्ग,5,2
Parbat,भोक्सीङ्ग,6,2
Parbat,भोक्सीङ्ग,7,2
Parbat,भोक्सीङ्ग,8,2
Parbat,भोक्सीङ्ग,9,2
Parbat,लुंखुदेउराली,1,2
Parbat,लुंखुदेउराली,2,2
Parbat,लुंखुदेउराली,3,2
Parbat,लुंखुदेउराली,4,2
Parbat,लुंखुदेउराली,5,2
Parbat,लुंखुदेउराली,6,2
Parbat,लुंखुदेउराली,7,2
Parbat,लुंखुदेउराली,8,2
Parbat,लुंखुदेउराली,9,2
Parbat,पाखापानी,1,2
Parbat,पाखापानी,2,2
Parbat,पाखापानी,3,2
Parbat,पाखापानी,4,2
Parbat,पाखापानी,5,2
Parbat,पाखापानी,6,2
Parbat,पाखापानी,7,2
Parbat,पाखापानी,8,2
Parbat,पाखापानी,9,2
Parbat,पाङ्गराङ्ग,1,2
Parbat,पाङ्गराङ्ग,2,2
Parbat,पाङ्गराङ्ग,3,2
Parbat,पाङ्गराङ्ग,4,2
Parbat,पाङ्गराङ्ग,5,2
Parbat,पाङ्गराङ्ग,6,2
Parbat,पाङ्गराङ्ग,7,2
Parbat,पाङ्गराङ्ग,8,2
Parbat,पाङ्गराङ्ग,9,2
Parbat,फलामखानी,1,2
Parbat,फलामखानी,2,2
Parbat,फलामखानी,3,2
Parbat,फलामखानी,4,2
Parbat,फलामखानी,5,2
Parbat,फलामखानी,6,2
Parbat,फलामखानी,7,2
Parbat,फलामखानी,8,2
Parbat,फलामखानी,9,2
Parbat,बाच्छा,1,2
Parbat,बाच्छा,2,2
Parbat,बाच्छा,3,2
Parbat,बाच्छा,4,2
Parbat,बाच्छा,5,2
Parbat,बाच्छा,6,2
Parbat,बाच्छा,7,2
Parbat,बाच्छा,8,2
Parbat,बाच्छा,9,2
Parbat,वहाँकीठाटी,1,2
Parbat,वहाँकीठाटी,2,2
Parbat,वहाँकीठाटी,3,2
Parbat,वहाँकीठाटी,4,2
Parbat,वहाँकीठाटी,5,2
Parbat,वहाँकीठाटी,6,2
Parbat,वहाँकीठाटी,7,2
Parbat,वहाँकीठाटी,8,2
Parbat,वहाँकीठाटी,9,2
Parbat,बर्राचौर,1,2
Parbat,बर्राचौर,2,2
Parbat,बर्राचौर,3,2
Parbat,बर्राचौर,4,2
Parbat,बर्राचौर,5,2
Parbat,बर्राचौर,6,2
Parbat,बर्राचौर,7,2
Parbat,बर्राचौर,8,2
Parbat,बर्राचौर,9,2
Parbat,रानीपानी,1,2
Parbat,रानीपानी,2,2
Parbat,रानीपानी,3,2
Parbat,रानीपानी,4,2
Parbat,रानीपानी,5,2
Parbat,रानीपानी,6,2
Parbat,रानीपानी,7,2
Parbat,रानीपानी,8,2
Parbat,रानीपानी,9,2
Parbat,टकलाक,1,2
Parbat,टकलाक,2,2
Parbat,टकलाक,3,2
Parbat,ठुलीपोखरी,9,1
Parbat,तिलाहार,1,1
Parbat,तिलाहार,2,1
Parbat,तिलाहार,3,1
Parbat,तिलाहार,4,1
Parbat,तिलाहार,5,1
Parbat,तिलाहार,6,1
Parbat,तिलाहार,7,1
Parbat,तिलाहार,8,1
Parbat,तिलाहार,9,1
Parbat,पिपलटारी,1,1
Parbat,पिपलटारी,2,1
Parbat,पिपलटारी,3,1
Parbat,पिपलटारी,4,1
Parbat,पिपलटारी,5,1
Parbat,पिपलटारी,6,1
Parbat,पिपलटारी,7,1
Parbat,पिपलटारी,8,1
Parbat,पिपलटारी,9,1
Parbat,कटुवाचौपारी,1,1
Parbat,खानीगाउँ,2,2
Parbat,खानीगाउँ,3,2
Parbat,खानीगाउँ,4,2
Parbat,खानीगाउँ,5,2
Parbat,खानीगाउँ,6,2
Parbat,खानीगाउँ,7,2
Parbat,खानीगाउँ,8,2
Parbat,खानीगाउँ,9,2
Parbat,ठानामौला,1,2
Parbat,ठानामौला,2,2
Parbat,ठानामौला,3,2
Parbat,ठानामौला,4,2
Parbat,ठानामौला,5,2
Parbat,कटुवाचौपारी,2,1
Parbat,कटुवाचौपारी,3,1
Parbat,कटुवाचौपारी,4,1
Parbat,कटुवाचौपारी,5,1
Parbat,कटुवाचौपारी,6,1
Parbat,कटुवाचौपारी,7,1
Parbat,कटुवाचौपारी,8,1
Parbat,कटुवाचौपारी,9,1
Parbat,भुकताङ्गले,1,1
Parbat,भुकताङ्गले,2,1
Parbat,भुकताङ्गले,3,1
Parbat,भुकताङ्गले,4,1
Parbat,भुकताङ्गले,5,1
Parbat,भुकताङ्गले,6,1
Parbat,भुकताङ्गले,7,1
Parbat,भुकताङ्गले,8,1
Parbat,भुकताङ्गले,9,1
Parbat,कार्किनेटा,1,2
Parbat,कार्किनेटा,2,2
Parbat,कार्किनेटा,3,2
Parbat,कार्किनेटा,4,2
Parbat,कार्किनेटा,5,2
Parbat,कार्किनेटा,6,2
Parbat,कार्किनेटा,7,2
Parbat,कार्किनेटा,8,2
Parbat,कार्किनेटा,9,2
Parbat,मुडिकुवा,1,2
Parbat,मुडिकुवा,2,2
Parbat,मुडिकुवा,3,2
Parbat,मुडिकुवा,4,2
Parbat,मुडिकुवा,5,2
Parbat,मुडिकुवा,6,2
Parbat,मुडिकुवा,7,2
Parbat,मुडिकुवा,8,2
Parbat,मुडिकुवा,9,2
Parbat,शंकरपोखरी,1,2
Parbat,शंकरपोखरी,2,2
Parbat,शंकरपोखरी,3,2
Parbat,शंकरपोखरी,4,2
Parbat,शंकरपोखरी,5,2
Parbat,शंकरपोखरी,6,2
Parbat,शंकरपोखरी,7,2
Parbat,शंकरपोखरी,8,2
Parbat,शंकरपोखरी,9,2
Parbat,थापाठाना,1,2
Parbat,थापाठाना,2,2
Parbat,थापाठाना,3,2
Parbat,थापाठाना,4,2
Parbat,थापाठाना,5,2
Parbat,थापाठाना,6,2
Parbat,थापाठाना,7,2
Parbat,थापाठाना,8,2
Parbat,थापाठाना,9,2
Parbat,भँगारा,1,2
Parbat,भँगारा,2,2
Parbat,भँगारा,3,2
Parbat,भँगारा,4,2
Parbat,भँगारा,5,2
Parbat,भँगारा,6,2
Parbat,भँगारा,7,2
Parbat,भँगारा,8,2
Parbat,भँगारा,9,2
Parbat,कुर्घा,1,2
Parbat,कुर्घा,2,2
Parbat,कुर्घा,3,2
Parbat,कुर्घा,4,2
Parbat,कुर्घा,5,2
Parbat,कुर्घा,6,2
Parbat,कुर्घा,7,2
Parbat,कुर्घा,8,2
Parbat,कुर्घा,9,2
Parbat,लिमिठाना,1,2
Parbat,लिमिठाना,2,2
Parbat,लिमिठाना,3,2
Parbat,लिमिठाना,4,2
Parbat,लिमिठाना,5,2
Parbat,लिमिठाना,6,2
Parbat,लिमिठाना,7,2
Parbat,लिमिठाना,8,2
Parbat,लिमिठाना,9,2
Parbat,देविस्थान,1,2
Parbat,देविस्थान,2,2
Parbat,देविस्थान,3,2
Parbat,देविस्थान,4,2
Parbat,देविस्थान,5,2
Parbat,देविस्थान,6,2
Parbat,देविस्थान,7,2
Parbat,देविस्थान,8,2
Parbat,देविस्थान,9,2
Parbat,खानीगाउँ,1,2
Parbat,टकलाक,4,2
Parbat,टकलाक,5,2
Parbat,टकलाक,6,2
Parbat,टकलाक,7,2
Parbat,टकलाक,8,2
Parbat,टकलाक,9,2
Parbat,उरामपोखरा,1,2
Parbat,उरामपोखरा,2,2
Parbat,उरामपोखरा,3,2
Parbat,उरामपोखरा,4,2
Parbat,उरामपोखरा,5,2
Parbat,उरामपोखरा,6,2
Parbat,उरामपोखरा,7,2
Parbat,उरामपोखरा,8,2
Parbat,उरामपोखरा,9,2
Parbat,भोर्ले,1,2
Parbat,भोर्ले,2,2
Parbat,भोर्ले,3,2
Parbat,भोर्ले,4,2
Parbat,भोर्ले,5,2
Parbat,भोर्ले,6,2
Parbat,भोर्ले,7,2
Parbat,भोर्ले,8,2
Parbat,भोर्ले,9,2
Parbat,होस्राङदी,1,2
Parbat,होस्राङदी,2,2
Parbat,होस्राङदी,3,2
Parbat,होस्राङदी,4,2
Parbat,होस्राङदी,5,2
Parbat,होस्राङदी,6,2
Parbat,होस्राङदी,7,2
Parbat,होस्राङदी,8,2
Parbat,होस्राङदी,9,2
Parbat,हुवास,1,2
Parbat,हुवास,2,2
Parbat,हुवास,3,2
Parbat,हुवास,4,2
Parbat,हुवास,5,2
Parbat,हुवास,6,2
Parbat,हुवास,7,2
Parbat,हुवास,8,2
Parbat,हुवास,9,2
Parbat,सरौखोला,1,2
Parbat,सरौखोला,2,2
Parbat,सरौखोला,3,2
Parbat,सरौखोला,4,2
Parbat,सरौखोला,5,2
Parbat,सरौखोला,6,2
Parbat,सरौखोला,7,2
Parbat,सरौखोला,8,2
Parbat,सरौखोला,9,2
Parbat,त्रिवेणी,1,2
Parbat,त्रिवेणी,2,2
Parbat,त्रिवेणी,3,2
Parbat,त्रिवेणी,4,2
Parbat,त्रिवेणी,5,2
Parbat,त्रिवेणी,6,2
Parbat,त्रिवेणी,7,2
Parbat,त्रिवेणी,8,2
Parbat,त्रिवेणी,9,2
Parbat,शालिग्राम,1,2
Parbat,शालिग्राम,2,2
Parbat,शालिग्राम,3,2
Parbat,शालिग्राम,4,2
Parbat,शालिग्राम,5,2
Parbat,शालिग्राम,6,2
Parbat,शालिग्राम,7,2
Parbat,शालिग्राम,8,2
Parbat,शालिग्राम,9,2
Parbat,बेउलीवास,1,2
Parbat,बेउलीवास,2,2
Parbat,बेउलीवास,3,2
Parbat,बेउलीवास,4,2
Parbat,बेउलीवास,5,2
Parbat,बेउलीवास,6,2
Parbat,बेउलीवास,7,2
Parbat,बेउलीवास,8,2
Parbat,बेउलीवास,9,2
Parsa,धोविनी,7,5
Parsa,धोविनी,8,5
Parsa,धोविनी,9,5
Parsa,लंगडी ,1,5
Parsa,लंगडी ,2,5
Parsa,लंगडी ,3,5
Parsa,लंगडी ,4,5
Parsa,लंगडी ,5,5
Parsa,लंगडी ,6,5
Parsa,लंगडी ,7,5
Parsa,लंगडी ,8,5
Parsa,लंगडी ,9,5
Parsa,हरिहरपुर नौतज,1,5
Parsa,हरिहरपुर नौतज,2,5
Parsa,हरिहरपुर नौतज,3,5
Parsa,हरिहरपुर नौतज,4,5
Parsa,हरिहरपुर नौतज,5,5
Parsa,हरिहरपुर नौतज,6,5
Parsa,हरिहरपुर नौतज,7,5
Parsa,हरिहरपुर नौतज,8,5
Parsa,हरिहरपुर नौतज,9,5
Parsa,सम्भौता,1,5
Parsa,सम्भौता,2,5
Parsa,सम्भौता,3,5
Parsa,सम्भौता,4,5
Parsa,सम्भौता,5,5
Parsa,सम्भौता,6,5
Parsa,सम्भौता,7,5
Parsa,सम्भौता,8,5
Parsa,सम्भौता,9,5
Parsa,घोडदौडपिप्रा,1,5
Parsa,घोडदौडपिप्रा,2,5
Parsa,घोडदौडपिप्रा,3,5
Parsa,घोडदौडपिप्रा,4,5
Parsa,घोडदौडपिप्रा,5,5
Parsa,घोडदौडपिप्रा,6,5
Parsa,घोडदौडपिप्रा,7,5
Parsa,घोडदौडपिप्रा,8,5
Parsa,घोडदौडपिप्रा,9,5
Parsa,भिखमपुर,1,5
Parsa,भिखमपुर,2,5
Parsa,भिखमपुर,3,5
Parsa,भिखमपुर,4,5
Parsa,भिखमपुर,5,5
Parsa,भिखमपुर,6,5
Parsa,भिखमपुर,7,5
Parsa,भिखमपुर,8,5
Parsa,भिखमपुर,9,5
Parsa,मसिहानी,1,5
Parsa,मसिहानी,2,5
Parsa,मसिहानी,3,5
Parsa,मसिहानी,4,5
Parsa,मसिहानी,5,5
Parsa,मसिहानी,6,5
Parsa,मसिहानी,7,5
Parsa,मसिहानी,8,5
Parsa,मसिहानी,9,5
Parsa,जानकीटोला,1,5
Parsa,जानकीटोला,2,5
Parsa,जानकीटोला,3,5
Parsa,जानकीटोला,4,5
Parsa,जानकीटोला,5,5
Parsa,जानकीटोला,6,5
Parsa,जानकीटोला,7,5
Parsa,जानकीटोला,8,5
Parsa,जानकीटोला,9,5
Parsa,जगरनाथपुर,1,5
Parsa,जगरनाथपुर,2,5
Parsa,जगरनाथपुर,3,5
Parsa,जगरनाथपुर,4,5
Parsa,जगरनाथपुर,5,5
Parsa,जगरनाथपुर,6,5
Parsa,जगरनाथपुर,7,5
Parsa,जगरनाथपुर,8,5
Parsa,जगरनाथपुर,9,5
Parsa,विजवनिया,1,5
Parsa,विजवनिया,2,5
Parsa,विजवनिया,3,5
Parsa,विजवनिया,4,5
Parsa,विजवनिया,5,5
Parsa,विजवनिया,6,5
Parsa,विजवनिया,7,5
Parsa,विजवनिया,8,5
Parsa,विजवनिया,9,5
Parsa,पिंडारीगुठी,1,5
Parsa,पिंडारीगुठी,2,5
Parsa,पिंडारीगुठी,3,5
Parsa,पिंडारीगुठी,4,5
Parsa,पिंडारीगुठी,5,5
Parsa,पिंडारीगुठी,6,5
Parsa,पिंडारीगुठी,7,5
Parsa,पिंडारीगुठी,8,5
Parsa,पिंडारीगुठी,9,5
Parsa,सुपौली,1,5
Parsa,सुपौली,2,5
Parsa,सुपौली,3,5
Parsa,मिर्जापुर,2,5
Parsa,मिर्जापुर,3,5
Parsa,मिर्जापुर,4,5
Parsa,मिर्जापुर,5,5
Parsa,मिर्जापुर,6,5
Parsa,मिर्जापुर,7,5
Parsa,मिर्जापुर,8,5
Parsa,मिर्जापुर,9,5
Parsa,धोविनी,1,5
Parsa,धोविनी,2,5
Parsa,धोविनी,3,5
Parsa,धोविनी,4,5
Parsa,धोविनी,5,5
Parsa,धोविनी,6,5
Parsa,मनियारी,5,2
Parsa,मनियारी,6,2
Parsa,मनियारी,7,2
Parsa,मनियारी,8,2
Parsa,मनियारी,9,2
Parsa,भवानीपुर,1,2
Parsa,भवानीपुर,2,2
Parsa,भवानीपुर,3,2
Parsa,भवानीपुर,4,2
Parsa,भवानीपुर,5,2
Parsa,भवानीपुर,6,2
Parsa,भवानीपुर,7,2
Parsa,भवानीपुर,8,2
Parsa,भवानीपुर,9,2
Parsa,लालपर्सा,1,2
Parsa,लालपर्सा,2,2
Parsa,लालपर्सा,3,2
Parsa,लालपर्सा,4,2
Parsa,लालपर्सा,5,2
Parsa,लालपर्सा,6,2
Parsa,लालपर्सा,7,2
Parsa,लालपर्सा,8,2
Parsa,लालपर्सा,9,2
Parsa,लिपनी विर्ता,1,2
Parsa,लिपनी विर्ता,2,2
Parsa,लिपनी विर्ता,3,2
Parsa,लिपनी विर्ता,4,2
Parsa,लिपनी विर्ता,5,2
Parsa,लिपनी विर्ता,6,2
Parsa,लिपनी विर्ता,7,2
Parsa,लिपनी विर्ता,8,2
Parsa,लिपनी विर्ता,9,2
Parsa,चोर्नी,1,2
Parsa,चोर्नी,2,2
Parsa,चोर्नी,3,2
Parsa,चोर्नी,4,2
Parsa,चोर्नी,5,2
Parsa,चोर्नी,6,2
Parsa,चोर्नी,7,2
Parsa,चोर्नी,8,2
Parsa,चोर्नी,9,2
Parsa,वेलवा,1,2
Parsa,वेलवा,2,2
Parsa,वेलवा,3,2
Parsa,वेलवा,4,2
Parsa,वेलवा,5,2
Parsa,वेलवा,6,2
Parsa,वेलवा,7,2
Parsa,प्रसौनीभाठा,7,3
Parsa,प्रसौनीभाठा,8,3
Parsa,प्रसौनीभाठा,9,3
Parsa,पकहामैनपुर,1,4
Parsa,पकहामैनपुर,2,4
Parsa,पकहामैनपुर,3,4
Parsa,पकहामैनपुर,4,4
Parsa,पकहामैनपुर,5,4
Parsa,पकहामैनपुर,6,4
Parsa,पकहामैनपुर,7,4
Parsa,पकहामैनपुर,8,4
Parsa,पकहामैनपुर,9,4
Parsa,धोरे,1,3
Parsa,धोरे,2,3
Parsa,धोरे,3,3
Parsa,धोरे,4,3
Parsa,धोरे,5,3
Parsa,धोरे,6,3
Parsa,धोरे,7,3
Parsa,धोरे,8,3
Parsa,धोरे,9,3
Parsa,वसन्तपुर,1,4
Parsa,सुपौली,4,5
Parsa,सुपौली,5,5
Parsa,सुपौली,6,5
Parsa,सुपौली,7,5
Parsa,सुपौली,8,5
Parsa,सुपौली,9,5
Parsa,जितपुर,1,5
Parsa,जितपुर,2,5
Parsa,जितपुर,3,5
Parsa,जितपुर,4,5
Parsa,जितपुर,5,5
Parsa,जितपुर,6,5
Parsa,जितपुर,7,5
Parsa,जितपुर,8,5
Parsa,वसन्तपुर,2,4
Parsa,वसन्तपुर,3,4
Parsa,वसन्तपुर,4,4
Parsa,वसन्तपुर,5,4
Parsa,वसन्तपुर,6,4
Parsa,वसन्तपुर,7,4
Parsa,वसन्तपुर,8,4
Parsa,वसन्तपुर,9,4
Parsa,पोखरीया,1,4
Parsa,पोखरीया,2,4
Parsa,पोखरीया,3,4
Parsa,पोखरीया,4,4
Parsa,पोखरीया,5,4
Parsa,पोखरीया,6,4
Parsa,पोखरीया,7,4
Parsa,पोखरीया,8,4
Parsa,पोखरीया,9,4
Parsa,मुडली,1,4
Parsa,मुडली,2,4
Parsa,मुडली,3,4
Parsa,मुडली,4,4
Parsa,मुडली,5,4
Parsa,मुडली,6,4
Parsa,मुडली,7,4
Parsa,मुडली,8,4
Parsa,मुडली,9,4
Parsa,हरिहरपुर बिर्ता,1,4
Parsa,हरिहरपुर बिर्ता,2,4
Parsa,हरिहरपुर बिर्ता,3,4
Parsa,हरिहरपुर बिर्ता,4,4
Parsa,हरिहरपुर बिर्ता,5,4
Parsa,हरिहरपुर बिर्ता,6,4
Parsa,हरिहरपुर बिर्ता,7,4
Parsa,हरिहरपुर बिर्ता,8,4
Parsa,हरिहरपुर बिर्ता,9,4
Parsa,पर्शुरामपुर,1,4
Parsa,पर्शुरामपुर,2,4
Parsa,पर्शुरामपुर,3,4
Parsa,पर्शुरामपुर,4,4
Parsa,पर्शुरामपुर,5,4
Parsa,पर्शुरामपुर,6,4
Parsa,पर्शुरामपुर,7,4
Parsa,पर्शुरामपुर,8,4
Parsa,पर्शुरामपुर,9,4
Parsa,विरञ्चीवर्वा,1,4
Parsa,विरञ्चीवर्वा,2,4
Parsa,विरञ्चीवर्वा,3,4
Parsa,विरञ्चीवर्वा,4,4
Parsa,सिर्सिया,3,4
Parsa,सिर्सिया,4,4
Parsa,सिर्सिया,5,4
Parsa,सिर्सिया,6,4
Parsa,सिर्सिया,7,4
Parsa,सिर्सिया,8,4
Parsa,सिर्सिया,9,4
Parsa,गोविन्दपुर,1,3
Parsa,गोविन्दपुर,2,3
Parsa,गोविन्दपुर,3,3
Parsa,गोविन्दपुर,4,3
Parsa,गोविन्दपुर,5,3
Parsa,गोविन्दपुर,6,3
Parsa,गोविन्दपुर,7,3
Parsa,गोविन्दपुर,8,3
Parsa,गोविन्दपुर,9,3
Parsa,रामनगरी,1,3
Parsa,रामनगरी,2,3
Parsa,रामनगरी,3,3
Parsa,रामनगरी,4,3
Parsa,रामनगरी,5,3
Parsa,रामनगरी,6,3
Parsa,रामनगरी,7,3
Parsa,रामनगरी,8,3
Parsa,रामनगरी,9,3
Parsa,सुर्जाहा,1,3
Parsa,सुर्जाहा,2,3
Parsa,सुर्जाहा,3,3
Parsa,सुर्जाहा,4,3
Parsa,सुर्जाहा,5,3
Parsa,सुर्जाहा,6,3
Parsa,सुर्जाहा,7,3
Parsa,सुर्जाहा,8,3
Parsa,सुर्जाहा,9,3
Parsa,प्रसौनीभाठा,1,3
Parsa,प्रसौनीभाठा,2,3
Parsa,प्रसौनीभाठा,3,3
Parsa,प्रसौनीभाठा,4,3
Parsa,प्रसौनीभाठा,5,3
Parsa,प्रसौनीभाठा,6,3
Parsa,लखनपुर,9,4
Parsa,औराहा,1,4
Parsa,औराहा,2,4
Parsa,औराहा,3,4
Parsa,औराहा,4,4
Parsa,औराहा,5,4
Parsa,औराहा,6,4
Parsa,औराहा,7,4
Parsa,औराहा,8,4
Parsa,औराहा,9,4
Parsa,महुवन,1,4
Parsa,महुवन,2,4
Parsa,महुवन,3,4
Parsa,महुवन,4,4
Parsa,महुवन,5,4
Parsa,महुवन,6,4
Parsa,महुवन,7,4
Parsa,महुवन,8,4
Parsa,महुवन,9,4
Parsa,देउरवाना,1,4
Parsa,देउरवाना,2,4
Parsa,देउरवाना,3,4
Parsa,देउरवाना,4,4
Parsa,देउरवाना,5,4
Parsa,देउरवाना,6,4
Parsa,देउरवाना,7,4
Parsa,देउरवाना,8,4
Parsa,देउरवाना,9,4
Parsa,निचुटा,1,4
Parsa,निचुटा,2,4
Parsa,निचुटा,3,4
Parsa,जितपुर,9,5
Parsa,महादेवपट्टी,1,5
Parsa,महादेवपट्टी,2,5
Parsa,महादेवपट्टी,3,5
Parsa,रामगढवा,1,1
Parsa,रामगढवा,2,1
Parsa,रामगढवा,3,1
Parsa,रामगढवा,4,1
Parsa,रामगढवा,5,1
Parsa,रामगढवा,6,1
Parsa,रामगढवा,7,1
Parsa,रामगढवा,8,1
Parsa,रामगढवा,9,1
Parsa,वगही,1,2
Parsa,वगही,2,2
Parsa,वगही,3,2
Parsa,वगही,4,2
Parsa,वगही,5,2
Parsa,वगही,6,2
Parsa,वगही,7,2
Parsa,वगही,8,2
Parsa,वगही,9,2
Parsa,निचुटा,5,4
Parsa,निचुटा,6,4
Parsa,निचुटा,7,4
Parsa,निचुटा,8,4
Parsa,निचुटा,9,4
Parsa,गादी,1,4
Parsa,गादी,2,4
Parsa,गादी,3,4
Parsa,गादी,4,4
Parsa,गादी,5,4
Parsa,गादी,6,4
Parsa,गादी,7,4
Parsa,गादी,8,4
Parsa,गादी,9,4
Parsa,पटेर्वा सुगौली,1,4
Parsa,पटेर्वा सुगौली,2,4
Parsa,पटेर्वा सुगौली,3,4
Parsa,पटेर्वा सुगौली,4,4
Parsa,पटेर्वा सुगौली,5,4
Parsa,पटेर्वा सुगौली,6,4
Parsa,पटेर्वा सुगौली,7,4
Parsa,पटेर्वा सुगौली,8,4
Parsa,पटेर्वा सुगौली,9,4
Parsa,सोनवर्सा,1,4
Parsa,सोनवर्सा,2,4
Parsa,सोनवर्सा,3,4
Parsa,सोनवर्सा,4,4
Parsa,सोनवर्सा,5,4
Parsa,सोनवर्सा,6,4
Parsa,सोनवर्सा,7,4
Parsa,सोनवर्सा,8,4
Parsa,सोनवर्सा,9,4
Parsa,शंकरसरैया,1,5
Parsa,शंकरसरैया,2,5
Parsa,शंकरसरैया,3,5
Parsa,शंकरसरैया,4,5
Parsa,शंकरसरैया,5,5
Parsa,शंकरसरैया,6,5
Parsa,महादेवपट्टी,4,5
Parsa,महादेवपट्टी,5,5
Parsa,महादेवपट्टी,6,5
Parsa,महादेवपट्टी,7,5
Parsa,महादेवपट्टी,8,5
Parsa,महादेवपट्टी,9,5
Parsa,सेढवा,1,5
Parsa,सेढवा,2,5
Parsa,सेढवा,3,5
Parsa,सेढवा,4,5
Parsa,सेढवा,5,5
Parsa,सेढवा,6,5
Parsa,सेढवा,7,5
Parsa,सेढवा,8,5
Parsa,सेढवा,9,5
Parsa,सुवर्णपुर,1,5
Parsa,सुवर्णपुर,2,5
Parsa,सुवर्णपुर,3,5
Parsa,सुवर्णपुर,4,5
Parsa,सुवर्णपुर,5,5
Parsa,सुवर्णपुर,6,5
Parsa,सुवर्णपुर,7,5
Parsa,सुवर्णपुर,8,5
Parsa,सुवर्णपुर,9,5
Parsa,निर्मलवस्ती,1,5
Parsa,निर्मलवस्ती,2,5
Parsa,निर्मलवस्ती,3,5
Parsa,निर्मलवस्ती,4,5
Parsa,निर्मलवस्ती,5,5
Parsa,निर्मलवस्ती,6,5
Parsa,निर्मलवस्ती,7,5
Parsa,निर्मलवस्ती,8,5
Parsa,निर्मलवस्ती,9,5
Parsa,ठोरी,1,5
Parsa,ठोरी,2,5
Parsa,ठोरी,3,5
Parsa,ठोरी,4,5
Parsa,ठोरी,5,5
Parsa,ठोरी,6,5
Parsa,ठोरी,7,5
Parsa,ठोरी,8,5
Parsa,ठोरी,9,5
Parsa,वीरग‌‌ंज उपनगरपालिका,1,1
Parsa,वीरग‌‌ंज उपनगरपालिका,2,1
Parsa,वीरग‌‌ंज उपनगरपालिका,3,1
Parsa,वीरग‌‌ंज उपनगरपालिका,4,1
Parsa,वीरग‌‌ंज उपनगरपालिका,5,1
Parsa,वीरग‌‌ंज उपनगरपालिका,6,1
Parsa,वीरग‌‌ंज उपनगरपालिका,7,1
Parsa,वीरग‌‌ंज उपनगरपालिका,8,1
Parsa,वीरग‌‌ंज उपनगरपालिका,9,1
Parsa,वीरग‌‌ंज उपनगरपालिका,10,1
Parsa,वीरग‌‌ंज उपनगरपालिका,11,1
Parsa,वीरग‌‌ंज उपनगरपालिका,12,1
Parsa,वीरग‌‌ंज उपनगरपालिका,13,1
Parsa,वीरग‌‌ंज उपनगरपालिका,14,2
Parsa,वीरग‌‌ंज उपनगरपालिका,15,2
Parsa,वीरग‌‌ंज उपनगरपालिका,16,2
Parsa,वीरग‌‌ंज उपनगरपालिका,17,2
Parsa,वीरग‌‌ंज उपनगरपालिका,18,2
Parsa,वीरग‌‌ंज उपनगरपालिका,19,1
Parsa,विरञ्चीवर्वा,5,4
Parsa,विरञ्चीवर्वा,6,4
Parsa,विरञ्चीवर्वा,7,4
Parsa,विरञ्चीवर्वा,8,4
Parsa,विरञ्चीवर्वा,9,4
Parsa,भेडीहारी,1,4
Parsa,भेडीहारी,2,4
Parsa,भेडीहारी,3,4
Parsa,भेडीहारी,4,4
Parsa,भेडीहारी,5,4
Parsa,भेडीहारी,6,4
Parsa,भेडीहारी,7,4
Parsa,भेडीहारी,8,4
Parsa,भेडीहारी,9,4
Parsa,सवैठवा,1,4
Parsa,सवैठवा,2,4
Parsa,सवैठवा,3,4
Parsa,सवैठवा,4,4
Parsa,सवैठवा,5,4
